Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	6	3	3	2	2	0
0.00068	12	6	6	2	2	0
0.00135	16	8	8	2	2	0
0.00203	18	9	9	2	2	0
0.0027	27	14	13	3	2	0
0.00275	29	15	14	3	2	0
0.00339	33	17	16	3	2	0
0.00345	37	19	18	3	2	0
0.00403	40	22	19	3	3	0
0.00406	45	26	21	3	3	0
0.00412	46	27	21	3	3	0
0.00471	54	31	25	3	3	0
0.00473	56	32	26	3	3	0
0.00539	57	34	26	3	3	0
0.00541	59	35	27	3	3	0.0259521
0.00544	61	36	28	3	3	0.0690702
0.00607	61	37	28	3	3	0.0690702
0.0061	61	38	28	3	3	0.103563
0.00618	62	39	28	4	3	0.0602811
0.00625	63	40	28	4	3	0.0987911
0.00674	66	42	29	4	3	0.138059
0.00677	69	43	30	4	4	0.331694
0.00681	71	44	31	4	4	0.537433
0.00742	73	45	32	4	4	0.647389
0.00745	73	46	32	4	4	0.757335
0.00756	76	47	33	5	4	0.766793
0.00809	78	49	34	5	4	0.775971
0.00811	78	51	34	5	4	0.784856
0.00833	78	52	34	5	4	0.793479
0.00876	79	53	34	5	4	0.801852
0.00879	81	56	34	5	5	0.903832
0.00945	87	60	36	6	5	0.963029
0.00947	90	63	37	7	5	0.945964
0.00955	90	64	37	7	5	0.99773
0.01013	91	67	37	7	5	1.0002
0.01015	92	69	37	8	5	0.929583
0.01017	98	73	39	8	5	0.797684
0.01019	100	74	40	8	5	0.641608
0.01021	100	76	40	8	5	0.49467
0.01081	102	78	41	8	5	0.356593
0.01083	103	80	41	8	5	0.261229
0.01085	103	81	41	8	5	0.168992
0.01087	104	82	41	8	5	0.0797304
0.01101	105	83	41	8	5	-0.00669767
0.01105	105	84	41	8	5	-0.0904248
0.0115	111	88	43	9	5	-0.24533
0.01152	114	92	43	9	5	-0.371356
0.01154	115	95	43	9	5	-0.472671
0.01157	120	98	45	9	6	-0.505185
0.01162	120	99	45	9	6	-0.540046
0.01216	121	102	44	9	6	-0.558469
0.01221	123	107	44	9	7	-0.530012
0.01223	123	109	44	9	7	-0.5008
0.01225	123	110	44	9	7	-0.470801
0.01284	126	112	45	9	7	-0.438409
0.01286	126	115	45	9	7	-0.406739
0.01288	130	120	45	9	7	-0.362503
0.0129	132	129	45	9	7	-0.317008
0.01295	132	131	45	9	7	-0.270201
0.01298	132	132	45	9	7	-0.222023
0.01301	132	133	45	9	7	-0.130532
0.01352	135	137	46	9	7	-0.0560028
0.01354	138	140	47	9	7	0.00108995
0.01356	142	143	48	9	7	0.00573221
0.01358	144	146	49	9	7	0.0128143
0.01361	144	148	49	9	7	0.0113281
0.01364	147	151	50	9	7	-0.00924506
0.01367	149	153	51	9	7	-0.0129198
0.0138	149	154	51	9	7	-0.032967
0.01421	152	156	52	9	7	-0.0291787
0.01424	156	163	52	11	8	-0.0872344
0.0143	157	165	52	11	8	-0.144757
0.01433	157	166	52	11	8	-0.201755
0.01453	158	167	52	11	8	-0.258235
0.01489	160	170	52	12	8	-0.347418
0.01491	162	172	52	12	9	-0.402047
0.01493	164	178	51	13	11	-0.440963
0.01495	167	181	51	13	12	-0.430281
0.015	168	184	51	13	12	-0.419377
0.01557	170	187	51	14	13	-0.396316
0.0156	172	191	52	14	13	-0.348912
0.01562	175	199	51	15	13	-0.370148
0.01564	176	202	51	15	13	-0.367512
0.01566	177	206	51	15	13	-0.364838
0.0157	179	210	50	15	14	-0.344291
0.01577	179	211	50	15	14	-0.294675
0.01581	181	212	51	15	14	-0.215985
0.01625	181	213	51	15	14	-0.140305
0.01628	183	218	51	15	14	-0.0505522
0.0163	187	227	52	15	15	0.110985
0.01632	187	229	52	15	15	0.227434
0.01634	189	231	52	15	15	0.320503
0.01636	189	232	52	15	15	0.381618
0.01641	192	235	52	16	15	0.41829
0.01647	193	236	52	16	15	0.453793
0.0165	193	237	52	16	15	0.489341
0.01659	194	238	52	16	15	0.526776
0.01694	194	240	52	16	15	0.552528
0.01696	199	245	54	17	15	0.634562
0.01698	199	248	53	17	15	0.577856
0.017	200	253	53	18	15	0.524248
0.01702	202	257	53	19	15	0.446703
0.01704	203	259	53	20	15	0.355489
0.01706	204	261	53	20	15	0.267131
0.01708	204	263	53	20	15	0.169752
0.01711	204	264	53	20	15	0.0761047
0.01713	205	265	53	20	16	0.0114263
0.01719	206	267	53	20	16	-0.052093
0.01725	206	268	53	20	16	-0.105194
0.01764	210	273	55	20	16	-0.0350358
0.01766	212	279	55	20	17	-0.0588228
0.01768	217	285	56	20	18	0.0272843
0.0177	220	293	56	21	19	0.0245131
0.01773	224	300	57	22	19	0.130772
0.01775	226	303	57	22	21	0.160015
0.01777	227	305	57	22	21	0.198635
0.01782	228	307	57	23	21	0.22562
0.01785	228	308	57	23	21	0.275317
0.0179	228	309	57	23	21	0.364805
0.01833	230	311	57	23	21	0.447517
0.01835	232	319	57	24	22	0.533988
0.01837	238	329	58	25	23	0.746651
0.01839	242	339	58	26	24	0.825348
0.01842	245	342	58	28	25	0.892411
0.01844	245	345	58	28	25	0.965196
0.01846	247	349	58	28	25	1.01846
0.01849	248	351	58	28	25	1.05322
0.01851	248	352	58	28	25	1.08104
0.01856	249	354	58	29	25	1.1042
0.01899	249	355	58	29	25	1.11411
0.01901	250	357	58	29	26	1.14053
0.01903	254	367	59	31	26	1.29244
0.01905	258	376	60	37	26	1.34427
0.01908	261	381	59	52	38	1.15679
0.0191	261	388	59	52	38	1.10049
0.01912	261	390	59	52	38	1.04517
0.01914	261	397	59	52	38	0.990885
0.01917	261	399	59	52	38	0.941359
0.01919	262	400	59	53	38	0.890833
0.01923	263	401	59	53	39	0.852667
0.01926	264	403	59	53	40	0.825648
0.01932	265	404	59	53	41	0.808788
0.0197	265	407	59	53	41	0.792226
0.01972	270	417	59	55	41	0.770919
0.01974	272	426	60	55	41	0.880719
0.01976	273	436	60	55	41	0.854088
0.01978	275	441	60	56	42	0.827684
0.0198	275	442	60	56	42	0.832395
0.01982	277	449	60	57	43	0.83415
0.01985	278	451	60	57	43	0.838044
0.01987	278	454	60	57	43	0.848043
0.01989	279	456	60	58	43	0.851497
0.01992	279	459	60	58	43	0.854957
0.01994	280	461	60	58	43	0.865099
0.01997	280	462	60	58	43	0.869214
0.02002	280	463	60	58	43	0.868639
0.02012	280	464	60	58	43	0.863622
0.02014	281	465	60	59	43	0.851001
0.0204	281	472	60	59	43	0.84508
0.02042	281	475	60	59	43	0.843845
0.02044	287	489	61	59	46	0.963577
0.02046	287	498	61	59	46	0.995127
0.02048	290	505	61	61	47	1.02245
0.0205	294	514	61	63	48	1.04048
0.02052	296	519	61	65	48	1.04258
0.02054	298	523	62	65	48	1.0914
0.02056	298	526	62	65	48	1.09678
0.02058	299	528	62	66	48	1.09241
0.02063	301	533	62	67	49	1.09293
0.02065	301	535	62	67	49	1.09345
0.02076	301	536	62	67	49	1.09398
0.0211	303	543	62	68	50	1.0966
0.02112	303	545	62	68	50	1.1025
0.02114	304	551	61	71	51	1.05247
0.02116	305	560	61	72	51	1.04625
0.02118	308	572	61	74	51	1.0192
0.0212	310	582	60	74	51	0.90229
0.02122	314	588	61	74	52	0.981647
0.02124	315	596	61	74	53	0.980056
0.02126	315	603	61	74	53	0.96336
0.02128	315	606	61	74	53	0.943839
0.0213	316	609	61	74	54	0.935783
0.02132	317	611	61	75	54	0.925442
0.02134	317	613	61	75	54	0.914123
0.02136	317	614	61	75	54	0.902828
0.02152	317	615	61	75	54	0.891556
0.02156	317	616	61	75	54	0.87937
0.02162	317	617	61	75	54	0.869396
0.02177	320	619	62	76	54	0.905315
0.02179	321	622	62	77	54	0.892083
0.02181	323	627	62	78	54	0.878875
0.02183	329	642	61	81	56	0.818412
0.02185	331	658	61	82	56	0.796536
0.02187	333	664	60	83	63	0.719177
0.02189	336	670	60	83	64	0.740343
0.02191	340	679	60	85	64	0.756889
0.02193	340	686	60	85	64	0.772401
0.02196	340	690	60	85	64	0.792544
0.02198	340	692	60	85	64	0.808929
0.022	341	697	60	85	64	0.825411
0.02202	341	698	60	85	64	0.843275
0.02204	342	699	60	86	64	0.854018
0.02208	342	701	60	86	64	0.86481
0.02211	342	703	60	86	64	0.878159
0.02213	342	704	60	86	64	0.894128
0.02215	342	705	60	86	64	0.912792
0.02217	344	706	61	86	64	1.02486
0.02245	345	710	61	87	64	1.04221
0.02248	345	714	61	87	64	1.03882
0.0225	347	724	60	90	65	0.932395
0.02252	348	737	60	91	65	0.918992
0.02254	353	748	62	92	65	1.041
0.02256	356	763	62	93	67	1.03325
0.02258	356	774	62	93	67	1.02763
0.0226	359	789	62	95	68	1.0216
0.02262	360	796	62	95	69	1.02331
0.02264	360	799	62	95	69	1.03125
0.02266	362	805	62	95	69	1.04025
0.02268	362	811	62	95	69	1.04923
0.0227	362	812	62	95	69	1.0602
0.02273	362	815	62	95	69	1.07316
0.02275	362	822	62	95	69	1.08216
0.02278	362	825	62	95	69	1.09326
0.0228	362	827	62	95	69	1.10434
0.02283	362	828	62	95	69	1.12085
0.02315	362	830	62	95	69	1.13952
0.02317	363	833	62	96	69	1.1563
0.02319	365	840	62	97	69	1.16518
0.02321	366	851	62	98	69	1.16995
0.02323	368	863	61	99	69	1.12712
0.02325	370	876	61	101	69	1.12003
0.02327	375	897	61	103	70	1.11087
0.02329	376	910	61	103	70	1.10179
0.02331	377	919	61	104	70	1.08887
0.02333	378	925	61	105	70	1.07218
0.02335	379	932	60	106	72	0.969326
0.02337	379	939	60	106	72	0.959491
0.02339	379	944	60	106	72	0.957183
0.02341	380	947	60	107	72	0.951199
0.02343	380	950	60	107	72	0.947117
0.02345	380	952	60	107	72	0.943075
0.02347	380	953	60	107	72	0.940935
0.0235	380	956	60	107	72	0.940669
0.02352	381	957	60	108	72	0.940457
0.02355	381	958	60	108	72	0.943896
0.02358	381	959	60	108	72	0.951007
0.02372	381	960	60	108	72	0.959073
0.02384	381	962	60	108	72	0.967118
0.02386	381	964	60	108	72	0.976973
0.02388	386	974	60	109	73	0.990437
0.0239	386	981	60	109	73	1.00031
0.02392	392	997	60	113	73	0.995931
