Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	4526	29	29	4470	2	0
0.00068	4526	44	40	4446	4	0
0.00135	4526	61	53	4418	4	0
0.00202	4526	80	62	4393	7	-8.30703
0.00204	4526	81	63	4391	7	-6.08054
0.00269	4526	113	73	4360	9	-4.78442
0.00271	4526	116	75	4355	9	-2.79138
0.00273	4526	117	76	4353	9	-2.87135
0.00336	4526	129	80	4340	11	-1.35338
0.00338	4526	134	83	4333	11	-0.67072
0.0034	4526	136	85	4329	11	0.0774136
0.00345	4526	137	86	4327	11	0.908481
0.00403	4526	156	91	4313	11	0.911103
0.00405	4526	178	93	4303	11	0.902888
0.00407	4526	183	95	4299	11	0.892165
0.00409	4526	186	97	4295	11	0.869589
0.00471	4526	212	105	4274	11	0.864604
0.00473	4526	222	107	4268	11	0.858384
0.00538	4526	250	111	4253	11	0.877367
0.0054	4526	266	117	4241	11	0.917735
0.00542	4526	270	119	4237	11	0.941117
0.00544	4526	273	119	4234	11	0.954211
0.00551	4526	274	119	4233	11	0.944054
0.00605	4526	290	119	4228	11	0.933588
0.00607	4526	307	122	4219	11	0.935408
0.00609	4526	312	126	4210	11	0.949235
0.00611	4526	313	126	4210	11	0.962144
0.00613	4526	315	127	4207	11	0.148952
0.00616	4526	317	129	4203	11	-0.684795
0.00618	4526	318	129	4203	11	-1.53274
0.00673	4526	330	131	4196	13	-1.00911
0.00675	4526	346	136	4178	13	-0.413045
0.00677	4526	354	138	4173	13	0.240937
0.00679	4526	359	138	4172	13	0.957976
0.00681	4526	361	140	4168	13	0.978412
0.00683	4526	362	141	4166	13	0.980971
0.00688	4526	363	141	4165	13	-0.0252336
0.0069	4526	364	142	4163	13	-1.04045
0.0074	4526	369	144	4159	13	-2.05263
0.00742	4526	386	144	4153	16	-1.42057
0.00744	4526	395	149	4142	16	-0.703985
0.00746	4526	399	149	4141	16	-0.209367
0.00748	4526	403	150	4139	16	-0.197159
0.00756	4526	404	151	4137	16	-1.04778
0.00808	4526	416	151	4132	17	-1.38634
0.0081	4526	445	152	4120	19	-0.808617
0.00812	4526	455	152	4117	19	-0.176186
0.00814	4526	461	153	4115	19	0.515461
0.00816	4526	464	154	4113	19	0.987036
0.00818	4526	465	154	4112	19	0.988323
0.00829	4526	466	155	4110	19	0.977038
0.00833	4526	468	155	4109	19	0.954276
0.00875	4526	471	156	4107	19	0.931605
0.00877	4526	488	161	4096	19	0.930998
0.00879	4526	500	163	4087	19	0.942102
0.00881	4526	506	163	4085	19	0.953749
0.00883	4526	509	164	4083	19	0.965706
0.00885	4526	513	166	4078	19	0.707167
0.00887	4526	515	167	4076	19	-0.0346819
0.00889	4526	516	168	4074	19	-0.985192
0.00943	4526	528	168	4070	20	-1.49698
0.00945	4526	554	173	4054	22	-1.2145
0.00947	4526	574	175	4044	23	-0.530856
0.00949	4526	580	175	4042	23	0.224401
0.00954	4526	581	175	4042	23	0.813687
0.00956	4526	583	176	4040	23	1.00363
0.00958	4526	585	176	4040	23	0.998339
0.00963	4526	586	177	4038	23	0.983732
0.00966	4526	587	178	4036	23	0.736861
0.01011	4526	598	179	4033	23	0.484764
0.01013	4526	610	182	4023	23	0.252037
0.01015	4526	632	184	4011	24	0.418877
0.01017	4526	644	185	4003	24	0.602212
0.01019	4526	651	187	3997	24	0.804019
0.01021	4526	656	189	3992	24	1.01417
0.01023	4526	657	189	3991	24	1.02749
0.01025	4526	659	189	3990	24	0.432811
0.01034	4526	660	189	3990	24	-0.186263
0.01079	4526	669	191	3986	24	-0.79647
0.01081	4526	695	191	3978	27	-0.410036
0.01083	4526	718	196	3963	27	0.0721144
0.01085	4526	729	196	3957	27	0.550906
0.01087	4526	735	196	3954	27	1.06166
0.01089	4526	741	197	3951	27	1.09712
0.01091	4526	743	197	3951	27	1.1025
0.01095	4526	745	198	3949	27	1.12014
0.01097	4526	746	198	3948	27	1.12351
0.01099	4526	747	199	3946	27	1.14092
0.01101	4526	748	199	3946	27	0.943438
0.01105	4526	749	199	3946	27	0.380402
0.0111	4526	750	200	3944	27	-0.477253
0.01147	4526	767	201	3937	28	-1.15931
0.01149	4526	800	205	3920	30	-1.31286
0.01151	4526	831	205	3906	32	-1.02184
0.01153	4526	865	209	3891	33	-0.290355
0.01155	4526	874	210	3885	34	0.524333
0.01157	4526	877	209	3885	34	1.01201
0.01159	4526	878	209	3885	34	1.2712
0.01161	4526	883	209	3884	34	1.39346
0.01163	4526	885	210	3882	34	1.43112
0.01165	4526	888	209	3881	34	1.38967
0.01179	4526	889	209	3880	34	1.21679
0.01184	4526	890	209	3880	34	0.619005
0.01215	4526	903	210	3875	34	0.0642494
0.01217	4526	946	214	3861	35	-0.0823579
0.01219	4526	983	218	3848	38	0.496916
0.01221	4526	999	218	3845	38	0.930701
0.01223	4526	1010	219	3841	38	1.43002
0.01225	4526	1016	219	3840	38	1.77419
0.01227	4526	1021	221	3835	38	1.84306
0.01229	4526	1025	222	3832	38	1.87364
0.01231	4526	1028	222	3830	38	1.87535
0.01233	4526	1033	224	3826	38	1.92934
0.01237	4526	1034	225	3824	38	1.94512
0.01242	4526	1035	225	3823	38	1.53529
0.01283	4526	1042	225	3823	38	0.990593
0.01285	4526	1066	225	3816	38	0.229247
0.01287	4526	1124	224	3801	41	0.0264405
0.01289	4526	1159	225	3789	42	0.0725204
0.01291	4526	1184	227	3780	44	0.537899
0.01293	4526	1203	227	3778	45	1.21006
0.01295	4526	1208	228	3776	45	1.59731
0.01297	4526	1212	228	3775	45	1.88304
0.01299	4526	1216	229	3772	45	1.98134
0.01302	4526	1218	230	3770	45	1.98204
0.01304	4526	1219	230	3770	45	1.8501
0.01308	4526	1221	230	3769	45	1.29283
0.01352	4526	1238	232	3763	45	0.385819
0.01354	4526	1284	231	3754	46	-0.317733
0.01356	4526	1330	231	3746	50	-0.414002
0.01358	4526	1373	230	3739	54	0.0352243
0.0136	4526	1386	229	3737	54	0.525758
0.01362	4526	1405	231	3728	55	1.14732
0.01364	4526	1412	232	3725	56	1.61387
0.01366	4526	1416	232	3725	56	1.77015
0.01369	4526	1417	232	3724	56	1.92703
0.01372	4526	1418	232	3724	56	1.99958
0.01377	4526	1419	232	3724	56	1.98774
0.01393	4526	1420	233	3722	56	1.69644
0.01419	4526	1425	233	3721	56	1.31535
0.01421	4526	1448	234	3715	56	0.862276
0.01423	4526	1489	235	3705	59	0.888679
0.01425	4526	1526	235	3700	60	0.988079
0.01427	4526	1576	235	3696	61	1.16476
0.01429	4526	1594	236	3693	61	1.34778
0.01431	4526	1604	236	3690	62	1.46693
0.01433	4526	1609	236	3689	63	1.66273
0.01435	4526	1612	237	3687	63	1.79512
0.01437	4526	1619	237	3686	63	1.92614
0.01439	4526	1623	237	3685	63	1.99012
0.01441	4526	1625	237	3684	63	1.98685
0.01444	4526	1626	238	3682	63	1.97197
0.01448	4526	1627	238	3681	63	1.86395
0.01488	4526	1638	238	3678	63	1.44258
0.0149	4526	1681	238	3668	63	1.03511
0.01492	4526	1734	240	3660	64	0.782584
0.01494	4526	1788	240	3651	68	-3.95455
0.01496	4526	1830	240	3644	68	-8.88202
0.01498	4526	1850	239	3642	68	0
