Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	1509	6	6	1499	2	0
0.00068	1509	7	7	1497	2	0
0.00135	1509	11	11	1489	2	0
0.00202	1509	21	16	1475	5	-4.85866
0.00269	1509	31	20	1465	6	-3.94813
0.00337	1509	32	20	1464	6	-2.44377
0.0034	1509	33	21	1462	6	0.515837
0.00404	1509	37	21	1462	6	0.974593
0.00471	1509	44	23	1457	6	0.978888
0.00473	1509	45	23	1457	6	0.9772
0.00538	1509	47	24	1454	6	0.979326
0.0054	1509	49	24	1453	6	0.980901
0.00542	1509	50	25	1451	6	0.184488
0.00606	1509	54	25	1449	6	-0.614685
0.00674	1509	56	26	1447	6	-1.41289
0.0074	1509	60	26	1444	8	-0.940053
0.00742	1509	63	28	1439	8	-0.387671
0.00744	1509	64	28	1439	8	0.244496
0.00747	1509	65	29	1437	8	0.986043
0.00749	1509	66	29	1436	8	0.992639
0.00809	1509	68	30	1434	8	0.637847
0.00812	1509	69	30	1433	8	0.282206
0.00816	1509	70	30	1433	8	-0.0810772
0.00876	1509	73	31	1429	9	-0.372653
0.00878	1509	75	32	1427	9	-0.683349
0.00887	1509	76	33	1425	9	-1.00817
0.00944	1509	82	34	1420	11	-0.813409
0.00946	1509	87	33	1417	11	-1.02958
0.00948	1509	88	33	1417	11	-1.27878
0.01011	1509	95	33	1414	13	-0.943228
0.01013	1509	97	33	1413	14	-0.685671
0.01015	1509	101	34	1409	14	-0.390082
0.01017	1509	104	36	1404	15	0.315036
0.0102	1509	106	36	1404	15	0.647068
0.01026	1509	107	37	1402	15	0.814965
0.01079	1509	109	37	1401	15	0.979991
0.01081	1509	113	38	1398	15	0.77948
0.01083	1509	115	39	1396	15	0.407673
0.01087	1509	116	40	1394	15	0.0426553
0.01095	1509	119	41	1391	16	0.0211727
0.01148	1509	124	42	1388	17	0.317333
0.0115	1509	130	42	1388	17	0.603425
0.01152	1509	133	42	1387	17	0.909365
0.01154	1509	134	42	1386	17	1.05569
0.01156	1509	135	42	1385	17	1.04707
0.01162	1509	136	42	1385	17	1.03843
0.01216	1509	145	43	1382	17	1.07535
0.01218	1509	151	44	1379	17	1.14557
0.0122	1509	152	44	1379	17	1.1513
0.01222	1509	155	44	1378	17	1.15416
0.01284	1509	160	44	1378	17	1.1449
0.01286	1509	168	44	1377	17	0.956263
0.01288	1509	174	45	1374	17	0.868857
0.0129	1509	176	46	1371	17	0.833907
0.01297	1509	177	46	1370	18	0.802695
0.01308	1509	178	47	1368	18	0.670444
0.01352	1509	182	47	1368	18	0.216528
0.01354	1509	189	47	1365	19	0.0253296
0.01356	1509	194	47	1362	21	0.1929
0.01358	1509	203	47	1358	22	0.476751
0.01362	1509	204	47	1357	22	0.791247
0.01421	1509	210	48	1355	22	1.06048
0.01423	1509	219	49	1350	23	1.29904
0.01425	1509	226	49	1348	23	1.27656
0.01428	1509	229	50	1345	24	1.56236
0.0143	1509	230	50	1345	24	1.65163
0.01434	1509	232	50	1344	24	1.62617
0.01438	1509	234	50	1344	24	1.592
0.01488	1509	242	50	1342	25	1.67789
0.0149	1509	252	50	1340	25	1.7667
0.01492	1509	257	51	1338	25	1.87052
0.01494	1509	263	51	1337	25	-1.19847
0.01496	1509	269	52	1334	25	-4.36524
0.01499	1509	272	53	1330	25	0
