Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	3017	9	9	3001	2	0
0.00068	3017	15	15	2989	2	0
0.00135	3017	26	26	2967	2	0
0.00202	3017	36	32	2951	6	-7.66953
0.00204	3017	38	34	2947	6	-7.20384
0.00269	3017	55	41	2927	7	-5.82746
0.00271	3017	56	41	2927	7	-2.87418
0.00336	3017	67	42	2919	9	-1.91492
0.00338	3017	71	43	2915	9	-0.747634
0.00345	3017	74	44	2912	9	0.0282184
0.00403	3017	83	46	2908	9	0.921972
0.00405	3017	95	50	2899	9	0.909489
0.00407	3017	96	51	2897	9	0.891571
0.00409	3017	98	53	2893	9	0.877845
0.00471	3017	114	60	2876	9	0.888373
0.00473	3017	119	62	2872	9	0.891611
0.00479	3017	120	63	2870	9	0.891744
0.00538	3017	136	67	2859	9	0.465746
0.0054	3017	143	69	2854	9	0.0263122
0.00542	3017	145	71	2850	9	-0.412769
0.00606	3017	152	72	2846	10	-0.0915052
0.00608	3017	155	74	2842	10	0.243885
0.0061	3017	157	75	2839	10	0.592546
0.00613	3017	158	76	2837	10	0.946064
0.00625	3017	159	76	2836	10	0.92783
0.00673	3017	167	78	2831	10	0.917094
0.00675	3017	178	81	2821	10	0.927315
0.00677	3017	181	83	2817	10	0.93994
0.00679	3017	182	83	2816	10	0.946195
0.00683	3017	183	84	2814	10	0.948933
0.00741	3017	189	85	2810	10	0.947725
0.00743	3017	193	86	2805	10	0.939732
0.00745	3017	196	87	2803	10	0.931325
0.00749	3017	197	88	2801	10	0.922909
0.00809	3017	207	92	2791	10	0.934833
0.00811	3017	215	92	2788	10	0.945568
0.00813	3017	217	92	2786	10	0.956336
0.00815	3017	219	93	2784	10	0.970524
0.00822	3017	220	94	2782	10	0.968684
0.00829	3017	221	95	2780	10	0.957609
0.00833	3017	223	95	2780	10	0.94064
0.00876	3017	233	95	2774	10	0.9317
0.00878	3017	243	98	2767	10	0.939517
0.0088	3017	250	98	2765	10	0.200489
0.00883	3017	253	100	2761	10	-0.82163
0.00886	3017	254	100	2760	10	-1.86027
0.00943	3017	259	100	2757	12	-1.9662
0.00945	3017	271	99	2752	13	-1.56966
0.00947	3017	281	102	2745	13	-1.1084
0.00949	3017	290	103	2741	14	-0.0432055
0.00952	3017	291	103	2741	14	-0.669434
0.00955	3017	293	105	2737	14	-1.75701
0.00966	3017	294	106	2735	14	-2.8991
0.01012	3017	304	105	2734	19	-2.41367
0.01014	3017	317	104	2728	20	-1.54123
0.01016	3017	329	106	2722	20	-0.488402
0.01018	3017	332	106	2722	20	0.780367
0.0102	3017	336	108	2717	20	0.960634
0.01022	3017	339	109	2715	20	0.731563
0.01034	3017	340	110	2713	20	0.494746
0.0108	3017	356	112	2705	20	0.0871072
0.01082	3017	373	117	2693	21	0.0956444
0.01084	3017	379	119	2689	21	0.0990592
0.01086	3017	385	119	2685	22	0.421189
0.01089	3017	387	120	2682	22	0.774629
0.01091	3017	389	120	2682	22	0.929492
0.01093	3017	390	121	2680	22	1.09956
0.01099	3017	391	122	2678	22	0.910442
0.01147	3017	400	123	2674	22	0.729837
0.01149	3017	415	125	2667	22	0.433552
0.01151	3017	432	127	2660	23	0.504892
0.01153	3017	443	128	2658	23	0.539423
0.01155	3017	446	128	2657	24	0.830569
0.01157	3017	447	128	2657	24	1.1231
0.01161	3017	448	128	2657	24	1.25845
0.01163	3017	449	129	2655	24	1.45768
0.01165	3017	450	130	2653	24	1.335
0.01215	3017	458	130	2651	24	1.15502
0.01217	3017	480	130	2650	24	0.974507
0.01219	3017	497	130	2646	25	1.10904
0.01221	3017	504	130	2646	25	1.24235
0.01223	3017	510	131	2644	25	1.44557
0.01225	3017	513	131	2642	25	1.58597
0.01228	3017	515	131	2641	25	1.58383
0.0123	3017	517	131	2640	25	1.58296
0.01232	3017	519	132	2637	25	1.47075
0.01234	3017	521	132	2636	25	0.979581
0.01284	3017	529	132	2635	25	0.486517
0.01286	3017	550	133	2628	26	0.361149
0.01288	3017	568	133	2624	28	0.55642
0.0129	3017	583	132	2622	28	0.70313
0.01292	3017	592	133	2620	28	0.853352
0.01294	3017	595	134	2616	29	1.1335
0.01297	3017	597	134	2616	29	1.10222
0.01299	3017	599	134	2615	30	1.32284
0.01308	3017	601	134	2614	30	1.1407
0.01351	3017	605	135	2612	30	0.880174
0.01353	3017	617	136	2610	30	0.484506
0.01355	3017	640	136	2603	33	0.632333
0.01357	3017	657	137	2596	33	0.838553
0.01359	3017	672	137	2591	34	1.12578
0.01362	3017	679	138	2588	34	1.46206
0.01364	3017	681	139	2586	34	1.46297
0.01366	3017	684	139	2585	35	1.6622
0.01381	3017	685	140	2583	35	1.76415
0.01393	3017	686	141	2581	35	1.85433
0.01419	3017	687	141	2581	35	1.92932
0.01421	3017	701	142	2575	35	1.79474
0.01423	3017	718	144	2569	35	1.67252
0.01425	3017	736	143	2564	35	1.56123
0.01427	3017	747	143	2560	36	1.67719
0.01429	3017	752	143	2559	36	1.79039
0.01431	3017	755	143	2559	36	1.89757
0.01433	3017	756	143	2559	36	1.99972
0.01435	3017	757	143	2559	36	1.99752
0.01437	3017	760	143	2559	36	1.99226
0.01441	3017	761	143	2559	36	1.98525
0.01445	3017	762	144	2557	36	1.62034
0.01448	3017	763	144	2556	36	1.15035
0.01488	3017	768	144	2555	36	0.392723
0.0149	3017	789	148	2543	39	0.233847
0.01492	3017	813	147	2540	40	0.245272
0.01494	3017	834	147	2533	43	-3.29731
0.01496	3017	852	143	2531	43	-7.18406
0.01498	3017	862	144	2527	43	0
