Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	4526	17	17	4494	2	0
0.00068	4526	35	32	4462	3	0
0.00135	4526	51	43	4437	3	0
0.00202	4526	63	49	4420	4	-4.3403
0.00204	4526	64	50	4418	4	-3.77128
0.00207	4526	65	51	4416	4	-4.49479
0.00269	4526	87	61	4391	6	-3.42516
0.00271	4526	94	67	4378	6	-3.70506
0.00275	4526	96	67	4376	6	-4.04856
0.00337	4526	119	77	4345	7	-3.42501
0.00339	4526	125	78	4338	9	-3.13657
0.00344	4526	128	79	4336	9	-3.0624
0.00346	4526	130	79	4335	9	-2.97355
0.00403	4526	148	82	4322	11	-2.066
0.00405	4526	171	83	4316	12	-1.28639
0.00407	4526	177	85	4312	12	-0.396032
0.00409	4526	179	86	4310	12	0.64093
0.00412	4526	182	85	4310	12	0.94341
0.00471	4526	209	91	4296	12	0.93789
0.00473	4526	220	93	4292	12	0.929084
0.00476	4526	221	93	4292	12	0.912074
0.00538	4526	246	98	4276	12	0.919006
0.0054	4526	265	101	4269	12	0.925725
0.00542	4526	270	104	4263	12	0.935201
0.00544	4526	275	107	4257	12	0.94744
0.0055	4526	278	108	4255	12	0.945994
0.00605	4526	293	109	4250	12	0.946206
0.00607	4526	313	111	4242	12	0.956903
0.00609	4526	315	113	4238	12	0.968185
0.00611	4526	317	114	4236	12	0.310374
0.00614	4526	318	114	4236	12	-0.621422
0.00616	4526	319	115	4234	12	-1.56637
0.00618	4526	321	115	4232	14	-1.43427
0.00624	4526	322	115	4231	15	-0.819304
0.00673	4526	336	118	4220	15	-0.114708
0.00675	4526	351	122	4210	15	0.690508
0.00677	4526	359	123	4205	15	0.949316
0.00679	4526	362	123	4204	15	0.961772
0.00681	4526	364	125	4200	15	0.967317
0.00683	4526	366	127	4196	15	0.411676
0.00688	4526	368	127	4195	15	-0.150817
0.0074	4526	375	129	4190	15	-0.705417
0.00742	4526	393	131	4180	17	-0.322293
0.00744	4526	399	133	4176	17	0.086379
0.00746	4526	404	133	4176	17	0.519361
0.00748	4526	407	134	4174	17	0.712689
0.00756	4526	409	135	4171	17	-0.364167
0.00758	4526	410	136	4169	17	-1.59985
0.00808	4526	423	137	4161	18	-2.4162
0.0081	4526	448	138	4150	22	-1.9244
0.00812	4526	455	138	4148	23	-1.07156
0.00814	4526	460	139	4146	23	-0.0771097
0.00816	4526	462	140	4144	23	0.826229
0.00818	4526	463	140	4143	23	0.981226
0.00822	4526	464	141	4141	23	0.778698
0.00829	4526	465	142	4139	23	0.57284
0.00875	4526	470	142	4135	23	0.366401
0.00877	4526	495	143	4129	24	0.50714
0.00879	4526	510	145	4124	24	0.655778
0.00881	4526	518	146	4118	24	0.628327
0.00883	4526	519	146	4118	24	0.412249
0.00886	4526	523	147	4115	24	0.0356686
0.00943	4526	535	148	4111	25	-0.0240022
0.00945	4526	559	151	4100	26	0.232672
0.00947	4526	581	155	4089	26	0.517227
0.00949	4526	591	157	4085	26	0.819503
0.00951	4526	593	157	4085	26	0.97438
0.00954	4526	596	159	4081	26	0.987893
0.00956	4526	597	159	4081	26	0.980985
0.00958	4526	599	160	4079	26	0.962366
0.00967	4526	600	160	4078	26	0.763573
0.01011	4526	616	162	4069	26	0.570052
0.01013	4526	637	165	4058	26	0.388894
0.01015	4526	660	167	4050	27	0.51648
0.01017	4526	674	170	4041	27	0.665267
0.01019	4526	684	174	4032	27	0.661895
0.01021	4526	689	175	4029	27	0.648274
0.01023	4526	691	175	4029	27	0.493009
0.01025	4526	694	176	4026	28	0.625459
0.01032	4526	695	177	4024	28	0.299026
0.01034	4526	696	177	4024	28	-0.18371
0.01079	4526	707	178	4022	28	-0.671052
0.01081	4526	738	180	4010	31	-0.501963
0.01083	4526	766	186	3996	32	-0.0428455
0.01085	4526	775	184	3994	32	0.40443
0.01087	4526	784	185	3990	32	0.908929
0.01089	4526	788	186	3988	32	1.03831
0.01091	4526	792	187	3986	32	1.04639
0.01093	4526	794	188	3984	32	1.05531
0.01095	4526	798	190	3980	32	1.08015
0.01097	4526	799	190	3979	32	1.07984
0.01099	4526	800	191	3977	32	0.927293
0.01101	4526	801	191	3977	32	0.616263
0.01147	4526	813	192	3972	32	0.183014
0.01149	4526	852	197	3951	33	-0.0180782
0.01151	4526	880	197	3940	34	-0.0652993
0.01153	4526	911	200	3925	35	0.20785
0.01155	4526	920	200	3924	36	0.631669
0.01157	4526	924	201	3921	36	0.979487
0.01159	4526	925	201	3921	36	1.18697
0.01161	4526	931	202	3918	36	1.31241
0.01163	4526	933	203	3916	36	1.20645
0.01165	4526	935	205	3912	36	0.68376
0.01215	4526	953	204	3909	36	0.048023
0.01217	4526	996	205	3900	37	-0.29407
0.01219	4526	1032	207	3884	41	0.183472
0.01221	4526	1053	208	3873	41	0.666302
0.01223	4526	1065	209	3870	41	1.18425
0.01225	4526	1069	209	3870	41	1.57509
0.01227	4526	1072	210	3867	41	1.62399
0.01229	4526	1075	210	3866	41	1.62064
0.01231	4526	1078	210	3864	41	1.61881
0.01233	4526	1080	212	3860	41	1.70225
0.01237	4526	1081	213	3858	41	1.73674
0.01242	4526	1082	213	3858	41	1.49797
0.01283	4526	1096	214	3853	41	1.19288
0.01285	4526	1132	214	3847	41	0.754425
