Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	3017	16	16	2987	2	0
0.00068	3017	27	27	2965	2	0
0.00135	3017	36	33	2951	3	0
0.00202	3017	46	37	2938	7	-7.91798
0.00204	3017	47	38	2936	7	-6.66283
0.00269	3017	62	44	2920	8	-4.18929
0.00271	3017	66	46	2916	8	-1.68885
0.00273	3017	67	47	2914	8	-2.18161
0.00337	3017	73	49	2908	10	-1.22627
0.00339	3017	78	51	2902	10	-0.597754
0.00346	3017	80	51	2901	10	0.0938514
0.00403	3017	91	55	2890	10	0.890374
0.00405	3017	103	59	2882	10	0.898805
0.00407	3017	109	62	2875	10	0.908455
0.00471	3017	118	65	2868	10	0.930026
0.00473	3017	121	65	2868	10	0.933856
0.00538	3017	131	68	2861	10	0.523467
0.0054	3017	137	70	2857	10	0.108794
0.00544	3017	139	71	2854	10	-0.309635
0.00606	3017	150	73	2847	11	-0.00738937
0.00608	3017	153	74	2843	11	0.309432
0.0061	3017	154	75	2841	11	0.64159
0.00614	3017	155	75	2841	11	0.968075
0.00616	3017	156	76	2839	11	0.956772
0.00673	3017	160	76	2838	11	0.941839
0.00675	3017	168	81	2826	11	0.956706
0.00677	3017	171	81	2826	11	0.968352
0.00679	3017	174	81	2825	11	0.975582
0.00683	3017	176	81	2824	11	0.977969
0.0074	3017	178	82	2822	11	0.971485
0.00742	3017	182	82	2819	11	0.963758
0.00744	3017	187	83	2815	11	0.953179
0.00746	3017	188	83	2815	11	0.93486
0.00809	3017	193	86	2809	11	0.927912
0.00811	3017	201	88	2801	11	0.936793
0.00815	3017	204	90	2797	11	0.9392
0.00822	3017	205	91	2795	11	0.937489
0.00829	3017	206	92	2793	11	0.929263
0.00877	3017	217	96	2785	11	0.929543
0.00879	3017	223	97	2779	11	0.93367
0.00881	3017	227	98	2776	11	0.944002
0.00944	3017	233	97	2773	11	0.958523
0.00946	3017	243	98	2768	11	0.978015
0.00948	3017	249	98	2768	11	0.989957
0.0095	3017	251	98	2767	11	1.0011
0.00952	3017	252	98	2767	11	0.998611
0.00954	3017	253	98	2767	11	0.981656
0.00956	3017	254	98	2767	11	0.948157
0.01012	3017	261	101	2761	11	0.926594
0.01014	3017	269	101	2756	11	0.915327
0.01016	3017	279	106	2746	11	0.932572
0.01018	3017	283	107	2743	11	0.954995
0.0102	3017	285	108	2741	11	0.971057
0.01022	3017	286	109	2739	11	0.980326
0.01026	3017	287	109	2738	11	0.953573
0.0108	3017	291	109	2735	11	0.925111
0.01082	3017	298	111	2731	11	0.909519
0.01084	3017	310	118	2716	11	0.962957
0.01089	3017	315	120	2712	11	1.00938
0.01091	3017	316	120	2712	11	0.321385
0.01095	3017	317	120	2712	11	-0.894529
0.01148	3017	322	120	2709	11	-2.12626
0.0115	3017	330	122	2702	13	-2.22162
0.01152	3017	339	122	2697	15	-1.44631
0.01154	3017	345	124	2693	15	-0.497986
0.01156	3017	349	125	2689	15	0.596882
0.01161	3017	351	126	2687	15	0.589768
0.01165	3017	352	126	2686	15	0.0247262
0.01215	3017	363	128	2680	15	-0.46739
0.01217	3017	375	129	2671	17	-0.0683262
0.01219	3017	390	131	2659	17	0.443039
0.01221	3017	402	132	2654	17	0.950268
0.01223	3017	405	131	2654	17	1.36491
0.01225	3017	406	130	2654	17	1.32675
0.01227	3017	407	131	2652	17	1.38208
0.01229	3017	408	131	2652	17	1.37777
0.01234	3017	410	132	2650	17	1.17256
0.01237	3017	411	133	2648	17	0.96946
0.01283	3017	413	133	2648	17	0.471278
0.01285	3017	422	135	2641	18	0.344734
0.01287	3017	439	136	2636	18	0.152028
0.01289	3017	451	136	2634	19	0.282836
0.01291	3017	459	136	2631	20	0.601365
0.01293	3017	467	136	2629	20	0.74045
0.01295	3017	469	136	2629	20	0.872611
0.01299	3017	471	136	2627	21	0.636626
0.01302	3017	472	136	2627	21	-0.091513
0.01352	3017	481	138	2622	21	-0.844468
0.01354	3017	506	138	2613	24	-0.805313
0.01356	3017	523	140	2606	26	-0.279942
0.01358	3017	539	140	2601	27	0.331136
0.0136	3017	542	140	2600	27	1.02503
0.01362	3017	549	143	2594	27	1.34618
0.01365	3017	551	143	2593	28	1.6025
0.01367	3017	552	143	2593	28	1.71677
0.01375	3017	553	143	2593	28	1.6627
0.0142	3017	556	144	2590	28	1.60648
0.01422	3017	574	145	2583	28	1.02983
0.01424	3017	598	147	2575	29	0.735215
0.01426	3017	618	146	2570	29	0.447313
0.01428	3017	626	145	2569	32	0.866301
0.0143	3017	634	145	2567	32	1.31282
0.01432	3017	637	145	2567	32	1.51369
0.01434	3017	640	145	2566	32	1.71426
0.01436	3017	641	145	2566	32	1.56914
0.01438	3017	644	145	2565	33	1.65574
0.0144	3017	647	147	2561	33	1.61831
0.01488	3017	650	147	2560	33	1.33208
0.0149	3017	660	149	2555	33	0.932254
0.01492	3017	686	149	2551	34	0.658663
0.01494	3017	700	149	2548	36	-3.36806
0.01496	3017	715	150	2541	37	-7.42062
0.01498	3017	727	151	2537	37	0
