Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	4526	20	20	4488	2	0
0.00068	4526	35	32	4462	3	0
0.00135	4526	52	46	4432	3	0
0.00202	4526	68	57	4405	6	-6.84657
0.00204	4526	70	59	4401	6	-5.17799
0.00269	4526	101	71	4370	7	-3.27965
0.00271	4526	106	75	4361	7	-0.210134
0.00273	4526	108	77	4357	7	0.311274
0.00336	4526	123	85	4338	7	-0.503209
0.00338	4526	129	87	4331	7	-2.20903
0.0034	4526	132	90	4325	7	-3.92106
0.00403	4526	155	93	4310	10	-3.50553
0.00405	4526	179	100	4292	11	-2.45293
0.00407	4526	182	102	4287	11	-1.13678
0.00471	4526	208	109	4267	11	0.567586
0.00473	4526	212	109	4267	11	0.918314
0.00477	4526	213	110	4265	11	0.910728
0.00538	4526	239	116	4248	11	0.930692
0.0054	4526	252	119	4241	11	0.943315
0.00544	4526	254	120	4238	11	0.952914
0.00551	4526	255	120	4237	11	0.95838
0.00605	4526	270	121	4233	11	0.955281
0.00607	4526	284	122	4225	11	0.961914
0.00609	4526	286	124	4221	11	0.963825
0.00616	4526	287	125	4219	11	0.956533
0.00618	4526	288	125	4219	11	0.942537
0.00673	4526	299	128	4210	11	0.938306
0.00675	4526	311	131	4199	11	0.943273
0.00677	4526	314	132	4196	11	0.949077
0.00679	4526	317	132	4195	11	0.955725
0.00681	4526	321	136	4187	11	0.968344
0.00683	4526	324	137	4184	11	0.965233
0.00688	4526	325	137	4183	11	0.228182
0.0069	4526	326	138	4181	11	-0.507941
0.00741	4526	341	142	4170	11	-1.23068
0.00743	4526	351	146	4158	13	-1.72053
0.00745	4526	360	146	4157	13	-2.60405
0.00748	4526	361	146	4157	13	-3.5695
0.00809	4526	388	149	4143	17	-2.9038
0.00811	4526	403	150	4134	19	-1.95569
0.00813	4526	405	150	4133	19	-0.814751
0.00815	4526	406	150	4133	19	0.342164
0.00817	4526	408	150	4132	19	0.486731
0.00829	4526	409	151	4130	19	0.227539
0.00876	4526	428	155	4115	20	0.395882
0.00878	4526	444	157	4108	20	0.578888
0.0088	4526	451	156	4105	20	0.770627
0.00882	4526	457	157	4101	20	0.541061
0.00884	4526	459	158	4098	20	0.107722
0.00886	4526	460	158	4097	20	-0.338587
0.00944	4526	475	158	4091	22	-0.0518273
0.00946	4526	497	160	4079	22	0.268597
0.00948	4526	517	163	4071	22	0.616558
0.0095	4526	519	163	4071	22	0.977843
0.00952	4526	520	163	4071	22	0.989373
0.00954	4526	523	164	4069	22	0.992607
0.00956	4526	526	165	4066	22	0.982285
0.00958	4526	527	165	4066	22	0.568665
0.00966	4526	528	166	4064	22	-0.0227566
0.01012	4526	541	170	4053	22	-0.598183
0.01014	4526	566	172	4042	24	-0.509845
0.01016	4526	580	176	4032	25	-0.0954515
0.01018	4526	588	177	4027	25	0.349927
0.0102	4526	595	179	4021	25	0.828678
0.01022	4526	599	180	4018	25	0.992734
0.01025	4526	602	181	4016	25	0.647468
0.01032	4526	603	182	4014	25	0.135851
0.01034	4526	604	182	4014	25	-0.395525
0.0108	4526	627	184	4004	27	-0.323829
0.01082	4526	648	186	3994	28	0.0364649
0.01084	4526	665	188	3983	28	0.437323
0.01086	4526	674	188	3979	28	0.856853
0.01088	4526	680	190	3973	28	1.01626
0.0109	4526	686	191	3971	28	1.03417
0.01092	4526	689	193	3967	28	1.06009
0.01095	4526	690	194	3965	28	1.07739
0.01097	4526	691	195	3963	28	1.09336
0.01105	4526	692	195	3963	28	0.773154
0.01107	4526	693	196	3961	28	0.443983
0.0111	4526	694	196	3960	28	-0.177975
0.01147	4526	712	197	3951	30	-0.25721
0.01149	4526	753	202	3932	30	-0.36451
0.01151	4526	779	203	3924	32	-0.0478728
0.01153	4526	801	205	3913	32	0.336355
0.01155	4526	812	206	3906	33	0.714544
0.01158	4526	814	207	3904	33	1.10003
0.01162	4526	818	208	3901	33	1.26101
0.01165	4526	820	207	3901	33	1.34888
0.0117	4526	821	207	3901	33	1.19609
0.01178	4526	822	207	3901	33	0.774003
0.01184	4526	823	207	3901	33	0.221507
0.01216	4526	856	211	3885	34	0.0698843
0.01218	4526	891	214	3872	36	0.347363
0.0122	4526	920	215	3861	37	0.779878
0.01222	4526	935	216	3857	37	1.24426
0.01224	4526	942	217	3854	37	1.60982
0.01226	4526	948	218	3852	37	1.75968
0.01228	4526	951	218	3851	37	1.76272
0.0123	4526	953	218	3851	37	1.75721
0.01232	4526	955	219	3848	37	1.79099
0.01234	4526	958	220	3846	37	1.82331
0.01237	4526	960	222	3842	37	1.87888
0.01242	4526	961	222	3841	37	1.62452
0.01283	4526	967	222	3840	37	1.24791
0.01285	4526	1005	224	3833	37	0.813534
0.01287	4526	1053	223	3822	39	0.636081
0.01289	4526	1088	223	3813	40	0.68323
0.01291	4526	1111	224	3806	41	0.851663
0.01293	4526	1130	224	3803	42	0.904769
0.01295	4526	1134	224	3803	42	0.762546
0.01297	4526	1137	224	3802	43	0.705926
0.01299	4526	1141	224	3799	46	1.08082
0.01303	4526	1142	224	3799	46	1.37928
0.01308	4526	1144	223	3799	46	1.56441
0.01319	4526	1145	223	3799	46	1.49098
0.01352	4526	1162	225	3792	46	0.961137
0.01354	4526	1212	224	3784	47	0.556164
