Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	1509	2	2	1507	2	0
0.00068	1509	4	4	1503	2	0
0.00135	1509	7	7	1497	2	0
0.00202	1509	9	8	1494	3	-1.89182
0.00269	1509	13	11	1488	3	-1.13651
0.00271	1509	14	12	1486	3	-0.976906
0.00276	1509	15	13	1484	3	-1.30288
0.00337	1509	19	16	1477	3	-2.67442
0.00344	1509	21	16	1475	4	-2.77502
0.00404	1509	25	16	1472	5	-1.97608
0.00406	1509	27	17	1470	5	-0.95716
0.00413	1509	28	17	1469	5	0.361391
0.00471	1509	31	18	1467	5	0.961361
0.00473	1509	34	19	1465	5	0.37538
0.00538	1509	39	21	1459	5	-0.199392
0.0054	1509	43	22	1456	5	-0.766236
0.0055	1509	44	22	1455	6	-0.38138
0.00606	1509	51	23	1451	6	0.0468821
0.00608	1509	53	23	1451	6	0.0328259
0.00614	1509	54	23	1451	6	-0.361945
0.00616	1509	55	24	1449	6	-1.2248
0.00618	1509	56	24	1448	7	-1.30564
0.00624	1509	57	24	1447	8	-0.742804
0.00674	1509	58	24	1447	8	-0.0995525
0.00677	1509	59	24	1447	8	0.63927
0.00681	1509	60	25	1445	8	0.993985
0.0069	1509	61	26	1443	8	0.986766
0.00742	1509	64	27	1441	8	0.983148
0.00748	1509	65	27	1441	8	0.979483
0.00809	1509	67	29	1437	8	0.982001
0.00811	1509	69	30	1435	8	0.989367
0.00813	1509	70	29	1435	8	0.987937
0.00878	1509	75	30	1432	8	0.994717
0.0088	1509	76	30	1432	8	0.991654
0.00885	1509	78	31	1430	8	0.979169
0.00888	1509	79	32	1428	8	0.970484
0.00945	1509	81	32	1427	8	0.955223
0.00947	1509	88	35	1421	8	0.967472
0.00949	1509	91	36	1419	8	0.983948
0.00956	1509	92	37	1417	8	1.00296
0.01014	1509	96	36	1416	8	1.00949
0.01016	1509	97	36	1416	8	0.996575
0.01021	1509	98	37	1414	8	0.994819
0.01025	1509	99	37	1413	8	0.987409
0.01084	1509	103	40	1407	8	1.05154
0.0109	1509	104	40	1407	8	1.05825
0.01093	1509	105	40	1407	8	1.05388
0.01149	1509	107	41	1404	8	1.09995
0.01151	1509	109	41	1403	8	0.697307
0.01154	1509	111	42	1400	8	0.366973
0.01165	1509	112	43	1398	8	0.0759172
0.01217	1509	117	44	1392	9	0.485692
0.01219	1509	122	45	1388	9	0.960588
0.01221	1509	124	45	1387	9	1.2753
0.01223	1509	126	46	1385	9	1.44822
0.01227	1509	127	46	1385	9	1.10665
0.01242	1509	128	46	1385	9	0.755196
0.01283	1509	129	46	1384	10	0.986596
0.01286	1509	134	46	1382	10	1.23007
0.01288	1509	138	46	1381	10	1.49119
0.01291	1509	142	47	1378	10	1.59144
0.01352	1509	143	48	1376	10	1.33288
0.01354	1509	148	47	1376	10	0.685001
0.01357	1509	154	48	1372	11	0.691663
0.01359	1509	157	49	1368	11	0.655727
0.01361	1509	160	49	1367	12	1.07517
0.01363	1509	161	49	1366	12	1.28104
0.01365	1509	162	49	1365	12	1.23422
0.01381	1509	163	50	1363	12	1.18443
0.01421	1509	166	50	1361	13	1.36844
0.01423	1509	169	51	1359	13	0.939947
0.01427	1509	172	51	1358	13	0.49518
0.01489	1509	175	51	1355	13	0.0354611
0.01491	1509	184	50	1353	16	0.451667
0.01493	1509	187	50	1353	16	-2.19388
0.01495	1509	191	50	1351	16	-5.12949
0.01498	1509	193	51	1348	16	0
