Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	1509	4	4	1503	2	0
0.00068	1509	5	5	1501	2	0
0.00136	1509	6	6	1499	2	0
0.00202	1509	8	8	1495	2	-1.19876
0.00269	1509	10	10	1491	2	-2.26951
0.00271	1509	12	11	1488	3	-1.68433
0.00273	1509	13	12	1486	3	-0.987222
0.00339	1509	14	13	1484	3	-0.136345
0.00404	1509	16	15	1480	3	0.924373
0.00406	1509	20	18	1474	3	0.92744
0.00408	1509	21	19	1472	3	0.928329
0.00472	1509	24	22	1466	3	0.944558
0.00538	1509	25	22	1465	3	0.151856
0.0054	1509	27	23	1462	3	-0.645708
0.00542	1509	28	24	1460	3	-1.4471
0.00607	1509	29	24	1459	4	-0.963916
0.00674	1509	31	25	1457	4	-0.407711
0.00743	1509	33	26	1454	4	0.238605
0.00746	1509	34	26	1454	4	0.990464
0.00809	1509	36	26	1453	4	0.996006
0.00811	1509	37	26	1452	4	0.995432
0.00814	1509	38	26	1452	4	0.980933
0.00818	1509	39	26	1451	4	0.961397
0.00877	1509	43	27	1448	4	0.307089
0.00881	1509	45	29	1444	4	-0.338629
0.00884	1509	47	31	1440	4	-0.975357
0.00944	1509	48	31	1439	5	-0.568025
0.00949	1509	50	32	1437	5	-0.591903
0.00956	1509	51	33	1435	5	-0.627208
0.01011	1509	53	35	1431	5	-0.666449
0.01014	1509	55	35	1429	6	-0.325135
0.01016	1509	59	37	1424	6	-0.358171
0.01018	1509	63	38	1420	6	-0.975406
0.01032	1509	64	39	1418	6	-1.65764
0.0108	1509	69	39	1415	7	-2.02869
0.01084	1509	76	40	1409	9	-1.37811
0.01087	1509	78	40	1408	9	-0.869075
0.01091	1509	79	40	1408	9	-0.49107
0.01093	1509	80	40	1408	9	-0.490702
0.01149	1509	85	40	1407	10	-0.558919
0.01151	1509	88	40	1406	11	-0.166717
0.01153	1509	92	41	1403	11	0.280663
0.01159	1509	93	41	1402	11	0.76568
0.01161	1509	95	41	1402	11	0.999358
0.01178	1509	96	42	1400	11	1.01109
0.01217	1509	99	43	1397	11	1.03758
0.0122	1509	100	43	1397	11	1.03697
0.01223	1509	103	44	1395	11	1.06811
0.01226	1509	104	44	1395	11	1.06053
0.0123	1509	105	45	1393	11	0.605454
0.01232	1509	107	47	1389	11	0.303474
0.01284	1509	108	47	1388	11	-0.196541
0.01287	1509	113	47	1385	13	0.136727
0.0129	1509	114	47	1385	13	0.495578
0.01292	1509	119	48	1381	13	1.03961
0.01295	1509	120	48	1381	13	1.46691
0.01299	1509	121	48	1381	13	1.22968
0.01308	1509	122	49	1379	13	0.968284
0.01352	1509	125	49	1378	13	0.523558
0.01354	1509	131	49	1375	14	0.472428
0.01356	1509	137	50	1371	15	0.947661
0.01358	1509	141	51	1369	15	1.39668
0.01362	1509	142	51	1369	15	1.74996
0.01364	1509	143	52	1367	15	1.97427
0.0139	1509	144	52	1366	15	1.96417
0.01421	1509	147	52	1365	15	1.95229
0.01423	1509	149	52	1363	15	1.94631
0.01425	1509	154	54	1358	15	1.96739
0.01427	1509	159	54	1357	15	1.981
0.0143	1509	162	54	1356	15	1.99465
0.01432	1509	163	54	1356	15	2
0.01441	1509	164	54	1356	15	1.99641
0.01489	1509	167	54	1355	15	1.99521
0.01492	1509	175	54	1353	15	1.9934
0.01494	1509	178	54	1353	15	-1.23722
0.01496	1509	180	54	1353	15	-4.47142
0.01499	1509	182	55	1350	15	0
