Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	1509	5	5	1501	2	0
0.00135	1509	7	7	1497	2	0
0.00202	1509	10	9	1492	3	0
0.00204	1509	11	10	1490	3	-1.14568
0.00269	1509	18	16	1478	3	-0.23589
0.00337	1509	20	18	1474	3	0.910053
0.00339	1509	22	19	1471	3	0.934423
0.00345	1509	23	20	1469	3	0.961276
0.00404	1509	25	21	1466	3	0.972741
0.00408	1509	26	21	1466	3	0.977321
0.00413	1509	27	21	1465	3	0.115725
0.00471	1509	29	22	1462	3	-0.740969
0.00474	1509	30	22	1462	3	-1.60709
0.00539	1509	37	25	1452	4	-1.63498
0.0055	1509	38	25	1451	4	-1.66857
0.00606	1509	44	25	1449	4	-2.12267
0.00608	1509	46	26	1446	5	-1.92763
0.00616	1509	47	27	1444	5	-2.38147
0.00618	1509	48	27	1443	6	-2.07723
0.00624	1509	49	27	1442	7	-0.997984
0.00673	1509	52	28	1440	7	-0.277299
0.00675	1509	53	28	1440	7	0.574614
0.00677	1509	55	28	1439	7	0.977263
0.0068	1509	57	29	1437	7	0.553301
0.00741	1509	58	30	1435	7	0.133342
0.00745	1509	60	30	1434	7	-0.285525
0.00756	1509	62	30	1433	8	0.000289427
0.00809	1509	65	30	1433	8	0.300047
0.00811	1509	66	30	1432	8	0.616526
0.00877	1509	72	31	1428	8	0.965838
0.00879	1509	76	31	1427	8	0.962222
0.00881	1509	77	32	1425	8	0.966976
0.00885	1509	78	33	1423	8	0.964022
0.00945	1509	80	33	1421	8	0.957394
0.00947	1509	83	32	1421	8	0.939306
0.00949	1509	86	35	1415	8	0.933713
0.00955	1509	87	36	1413	8	0.928005
0.01012	1509	92	37	1409	8	0.550234
0.01014	1509	95	39	1405	8	0.185153
0.01016	1509	97	40	1403	8	-0.941216
0.01019	1509	101	42	1398	9	-1.79551
0.01032	1509	102	43	1396	9	-2.70381
0.01081	1509	106	44	1391	12	-2.42678
0.01083	1509	113	45	1385	14	-1.41738
0.01085	1509	115	45	1385	14	-0.496908
0.01089	1509	117	45	1385	14	0.662978
0.01091	1509	118	45	1385	14	1.06753
0.01149	1509	122	45	1383	14	1.06137
0.01151	1509	126	46	1380	14	1.10218
0.01153	1509	127	46	1379	14	1.08367
0.01155	1509	129	46	1379	14	1.06511
0.01216	1509	140	49	1372	14	1.40218
0.01219	1509	147	51	1367	14	1.53194
0.01222	1509	149	51	1367	14	1.31136
0.01226	1509	151	53	1363	14	1.27147
0.01285	1509	157	53	1361	15	1.44155
0.01287	1509	167	53	1360	15	1.61304
0.01289	1509	173	53	1359	15	1.7928
0.01291	1509	175	54	1357	15	1.98464
0.01293	1509	176	54	1357	15	1.97961
0.01352	1509	179	54	1356	15	1.97458
0.01354	1509	187	54	1354	15	1.97642
0.01356	1509	193	54	1352	15	1.97576
0.01358	1509	198	53	1351	15	1.9651
0.0136	1509	200	53	1351	15	1.74323
0.01362	1509	202	54	1348	15	1.53494
0.01364	1509	203	55	1346	15	1.31529
0.01421	1509	208	55	1343	16	1.46564
0.01423	1509	215	55	1341	16	1.62972
0.01425	1509	221	56	1338	16	1.80693
0.01427	1509	224	56	1337	16	1.99113
0.01429	1509	226	56	1337	16	2
0.01431	1509	228	56	1337	16	1.80042
0.01441	1509	229	56	1337	16	1.10173
0.01489	1509	236	56	1336	16	0.403294
0.01491	1509	245	55	1334	17	0.0310923
0.01493	1509	261	56	1327	20	-2.40926
0.01495	1509	267	56	1326	20	-5.1319
0.01497	1509	271	56	1325	20	0
