Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	4526	21	21	4486	2	0
0.00068	4526	31	29	4469	3	0
0.00135	4526	52	49	4428	3	0
0.00202	4526	70	59	4403	6	-7.16359
0.00204	4526	71	60	4401	6	-5.42633
0.00269	4526	94	70	4374	7	-3.44495
0.00271	4526	100	75	4363	7	-0.255025
0.00274	4526	102	77	4359	7	-0.308888
0.00336	4526	116	83	4342	7	-0.346068
0.00338	4526	123	87	4332	7	-0.952069
0.00403	4526	148	91	4315	8	-0.522752
0.00405	4526	160	95	4306	8	-0.570178
0.00407	4526	163	96	4304	8	-0.637609
0.00409	4526	166	98	4299	8	-0.7134
0.00471	4526	187	103	4283	9	-0.329098
0.00473	4526	194	105	4277	9	0.0632635
0.00476	4526	196	107	4273	9	0.48333
0.00479	4526	197	107	4273	9	0.924243
0.00538	4526	224	114	4255	9	0.936751
0.0054	4526	237	115	4252	9	0.949016
0.00542	4526	240	115	4250	9	0.953833
0.00544	4526	244	116	4245	9	0.959516
0.00551	4526	245	116	4244	9	0.944764
0.00605	4526	262	117	4237	9	0.941534
0.00607	4526	274	119	4229	9	0.951582
0.00609	4526	279	121	4223	9	0.967157
0.00611	4526	280	121	4223	9	0.981896
0.00613	4526	282	121	4222	9	-0.24352
0.00616	4526	283	122	4220	9	-1.4862
0.00618	4526	284	122	4220	9	-2.73672
0.00673	4526	302	126	4207	12	-2.01394
0.00675	4526	318	130	4192	12	-1.17081
0.00677	4526	324	131	4189	12	-0.19333
0.00679	4526	328	131	4188	12	0.952539
0.00681	4526	333	135	4180	12	0.971555
0.00684	4526	334	136	4178	12	0.979168
0.00688	4526	335	136	4177	12	-0.00245186
0.0069	4526	336	136	4176	12	-0.989003
0.0074	4526	341	137	4174	12	-1.97975
0.00742	4526	360	139	4164	15	-1.3615
0.00744	4526	367	140	4159	15	-0.665693
0.00746	4526	372	140	4158	15	0.108963
0.00748	4526	375	141	4156	15	0.97151
0.00758	4526	376	141	4156	15	0.138842
0.00808	4526	390	142	4151	15	-0.690645
0.0081	4526	416	145	4140	15	-1.5044
0.00812	4526	427	145	4133	18	-0.9651
0.00814	4526	432	146	4131	18	-0.373682
0.00816	4526	435	148	4127	18	0.276835
0.00818	4526	437	148	4126	18	0.983624
0.00822	4526	438	149	4124	18	0.983425
0.00829	4526	439	150	4122	18	0.716723
0.00833	4526	441	150	4121	18	0.444839
0.00875	4526	446	151	4117	18	0.17342
0.00877	4526	467	154	4107	19	0.360482
0.00879	4526	477	154	4104	19	0.550866
0.00881	4526	486	155	4098	19	0.753767
0.00883	4526	489	156	4096	19	0.715561
0.00885	4526	493	158	4091	19	0.46153
0.00887	4526	496	160	4087	19	-0.0186458
0.00943	4526	509	160	4084	20	-0.0878459
0.00945	4526	537	163	4070	20	-0.131398
0.00947	4526	554	166	4060	21	0.228258
0.00949	4526	563	167	4057	21	0.606382
0.00951	4526	565	167	4057	21	0.800284
0.00954	4526	567	169	4053	21	0.994648
0.00956	4526	569	170	4051	21	0.994434
0.00959	4526	570	170	4051	21	0.552638
0.00963	4526	571	171	4049	21	0.107271
0.01011	4526	583	173	4043	21	-0.335321
0.01013	4526	599	177	4032	23	-0.0349284
0.01015	4526	622	180	4024	23	0.291752
0.01017	4526	636	181	4017	23	0.640179
0.01019	4526	644	183	4013	23	0.810506
0.01021	4526	652	184	4009	23	0.632564
0.01023	4526	653	184	4009	23	0.437035
0.01025	4526	655	184	4008	24	0.217082
0.01034	4526	656	184	4008	24	-0.189847
0.01079	4526	663	185	4005	24	-0.602279
0.01081	4526	685	185	3998	26	-0.390675
0.01083	4526	708	189	3984	27	0.0407339
0.01085	4526	721	189	3978	27	0.470635
0.01087	4526	732	190	3974	27	0.944369
0.01089	4526	736	190	3973	27	1.10519
0.01091	4526	739	190	3973	27	1.11165
0.01093	4526	741	191	3971	27	1.1307
0.01095	4526	743	191	3971	27	0.952413
0.01097	4526	744	191	3970	27	0.761009
0.01105	4526	745	191	3970	27	0.238899
0.01147	4526	760	190	3966	28	-0.144494
0.01149	4526	797	192	3954	28	-0.608835
0.01151	4526	825	195	3939	30	-0.490934
0.01153	4526	847	196	3932	31	-0.133341
0.01155	4526	859	197	3926	32	0.374483
0.01157	4526	861	196	3926	32	0.855288
0.01159	4526	862	196	3926	32	1.09979
0.01161	4526	867	196	3925	32	1.22031
0.01163	4526	869	197	3923	32	1.23502
0.01165	4526	870	197	3922	32	1.21502
0.0117	4526	871	197	3922	32	0.893875
0.01215	4526	891	199	3913	32	0.64037
0.01217	4526	927	201	3903	32	0.279347
0.01219	4526	961	204	3891	34	0.350737
0.01221	4526	981	206	3886	34	0.39859
0.01223	4526	990	207	3882	35	0.512196
0.01225	4526	997	207	3881	36	0.803389
0.01227	4526	1003	208	3878	36	0.919452
0.0123	4526	1007	209	3875	37	1.13274
0.01233	4526	1010	211	3871	37	0.926582
0.01283	4526	1019	211	3870	37	0.412933
0.01285	4526	1055	212	3863	38	-0.137325
0.01287	4526	1110	213	3847	41	-0.275113
0.01289	4526	1143	214	3834	42	-0.223562
0.01291	4526	1165	215	3828	45	0.362532
0.01293	4526	1182	214	3826	46	1.0171
0.01295	4526	1188	215	3824	46	1.4732
0.01297	4526	1193	215	3823	46	1.81947
0.01299	4526	1197	215	3821	46	1.90745
0.01301	4526	1199	215	3821	46	1.90969
0.01304	4526	1200	215	3821	46	1.89205
0.01308	4526	1202	214	3821	46	1.4456
0.01351	4526	1206	215	3819	46	0.876585
0.01353	4526	1243	218	3805	46	0.201332
0.01355	4526	1288	218	3797	50	0.125293
0.01357	4526	1323	218	3790	52	0.354776
0.01359	4526	1345	219	3784	54	0.83228
