Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	4526	20	20	4488	2	0
0.00068	4526	32	30	4467	3	0
0.00135	4526	50	46	4433	3	0
0.00202	4526	70	57	4402	9	-9.68705
0.00204	4526	72	59	4398	9	-8.11403
0.00269	4526	93	68	4376	11	-5.75929
0.00271	4526	96	69	4374	11	-0.966002
0.00273	4526	97	70	4372	11	-0.659078
0.00275	4526	98	71	4370	11	-0.322085
0.00336	4526	110	76	4357	12	-0.0223741
0.00338	4526	114	77	4355	12	0.279708
0.0034	4526	117	79	4350	12	0.593683
0.00345	4526	119	81	4346	12	0.919689
0.00403	4526	143	84	4334	12	0.918685
0.00405	4526	162	88	4325	12	0.913234
0.00407	4526	168	92	4317	12	0.911572
0.00409	4526	169	92	4316	12	0.906088
0.00471	4526	194	99	4298	12	0.927139
0.00473	4526	201	102	4291	12	0.934667
0.00477	4526	202	103	4289	12	0.928609
0.00479	4526	203	103	4289	12	0.919269
0.00538	4526	219	110	4272	12	0.924486
0.0054	4526	230	112	4263	12	0.941028
0.00542	4526	231	113	4261	12	0.95046
0.00544	4526	233	115	4257	12	0.956326
0.00551	4526	234	115	4256	12	0.941908
0.00605	4526	248	117	4248	12	0.932566
0.00607	4526	260	120	4238	12	0.939966
0.00609	4526	264	123	4232	12	0.956394
0.00612	4526	266	124	4229	12	0.977068
0.00616	4526	267	125	4227	12	0.980344
0.00618	4526	268	125	4227	12	0.948072
0.00625	4526	269	125	4226	12	0.910058
0.00673	4526	282	128	4214	12	0.892191
0.00675	4526	301	135	4192	12	0.918984
0.00677	4526	305	136	4190	12	0.948809
0.00679	4526	309	136	4188	12	0.979646
0.00681	4526	310	136	4188	12	0.263781
0.00683	4526	312	136	4187	12	-0.472511
0.0074	4526	316	136	4185	12	-1.20889
0.00742	4526	332	137	4177	14	-0.720993
0.00744	4526	338	137	4175	14	-0.193394
0.00746	4526	342	137	4173	14	0.0338115
0.00749	4526	343	137	4173	14	0.272657
0.00756	4526	344	138	4171	14	-0.093727
0.00809	4526	367	144	4152	15	0.155641
0.00811	4526	383	142	4147	15	0.419789
0.00813	4526	389	143	4143	15	0.702638
0.00815	4526	390	143	4143	15	0.990947
0.00818	4526	393	143	4141	15	0.985087
0.00833	4526	394	143	4141	15	0.965998
0.00875	4526	398	144	4138	15	0.94605
0.00877	4526	424	144	4128	15	0.9426
0.00879	4526	436	146	4121	15	0.947628
0.00881	4526	442	146	4118	15	0.956493
0.00884	4526	444	148	4114	15	-0.0996291
0.00887	4526	447	150	4110	15	-1.17229
0.00889	4526	448	151	4108	15	-2.26034
0.00943	4526	457	150	4107	19	-1.61161
0.00945	4526	485	152	4093	19	-0.863265
0.00947	4526	500	155	4081	19	-0.000438623
0.00949	4526	511	155	4081	19	0.977857
0.00952	4526	512	155	4081	19	0.998394
0.00956	4526	513	155	4080	19	0.752132
0.00958	4526	514	155	4080	19	0.481552
0.00966	4526	515	156	4078	19	0.207212
0.01011	4526	523	156	4077	20	0.368843
0.01013	4526	543	159	4066	20	0.549564
0.01015	4526	565	160	4059	20	0.745893
0.01017	4526	573	161	4056	20	0.709698
0.01019	4526	581	164	4049	20	0.26946
0.01021	4526	585	165	4046	20	-0.179015
0.01023	4526	587	165	4045	21	-0.229452
0.01026	4526	589	165	4044	22	-0.647539
0.01032	4526	590	166	4042	22	-1.10087
0.01079	4526	600	167	4037	22	-1.57467
0.01081	4526	625	171	4023	26	-0.908069
0.01083	4526	650	176	4010	26	-0.321078
0.01085	4526	660	175	4005	26	0.308168
0.01087	4526	667	175	4004	26	0.995586
0.01089	4526	670	176	4001	26	1.00957
0.01091	4526	672	177	3999	26	1.01349
0.01093	4526	674	178	3997	26	1.01753
0.01095	4526	677	180	3993	26	1.03513
0.01099	4526	678	181	3991	26	1.04528
0.01101	4526	679	181	3991	26	0.843298
0.01105	4526	680	181	3991	26	0.283827
0.01147	4526	692	181	3987	26	-0.278972
0.01149	4526	721	184	3974	27	-0.485634
0.01151	4526	749	188	3958	29	-0.0671977
0.01153	4526	767	191	3951	29	0.391472
0.01155	4526	775	192	3946	29	0.851911
0.01157	4526	778	194	3942	29	1.19925
0.01159	4526	779	194	3942	29	1.20309
0.01162	4526	783	195	3939	29	1.2117
0.0117	4526	784	195	3939	29	1.00482
0.01215	4526	800	197	3933	29	0.857201
0.01217	4526	837	200	3918	29	0.783186
0.01219	4526	869	205	3904	30	1.13281
0.01221	4526	888	206	3900	30	1.33513
0.01223	4526	896	207	3897	30	1.54156
0.01225	4526	899	207	3897	30	1.68909
0.01228	4526	900	207	3897	30	1.68941
0.0123	4526	902	207	3897	30	1.6845
0.01232	4526	904	208	3894	30	1.5567
0.01234	4526	905	209	3892	30	1.12386
0.01238	4526	906	209	3891	30	0.142217
0.01283	4526	915	210	3887	31	-0.534103
0.01285	4526	949	212	3879	33	-0.911856
0.01287	4526	989	211	3869	37	-0.638643
0.01289	4526	1021	212	3860	37	-0.357129
0.01291	4526	1040	213	3853	39	0.252212
0.01293	4526	1051	213	3852	40	0.846548
0.01295	4526	1054	213	3851	41	1.22365
0.01297	4526	1059	213	3850	41	1.61186
0.01299	4526	1060	213	3849	41	1.78442
0.01302	4526	1063	215	3845	41	1.25174
0.01351	4526	1070	216	3843	41	0.329723
0.01353	4526	1102	217	3832	41	-0.663122
0.01355	4526	1146	216	3821	47	-0.614631
0.01357	4526	1175	215	3817	50	-0.0959831
0.01359	4526	1195	217	3810	51	0.513332
0.01361	4526	1214	218	3803	51	1.17904
0.01363	4526	1220	219	3800	51	1.31716
0.01365	4526	1227	219	3798	53	1.542
0.01367	4526	1230	219	3798	53	1.68858
0.01377	4526	1231	219	3797	53	1.82143
0.0138	4526	1233	221	3793	53	1.68028
0.01419	4526	1237	221	3792	53	1.28748
0.01421	4526	1268	222	3783	53	0.831319
0.01423	4526	1314	223	3770	56	0.859057
0.01425	4526	1349	226	3759	57	0.888897
0.01427	4526	1383	225	3756	58	1.07117
0.01429	4526	1400	226	3753	58	1.25914
0.01431	4526	1408	227	3747	60	1.52989
0.01433	4526	1412	227	3747	60	1.72685
0.01435	4526	1414	227	3746	60	1.85858
0.01438	4526	1420	227	3744	60	1.99163
0.01445	4526	1421	228	3742	60	1.98856
0.01448	4526	1422	228	3741	60	1.73129
0.01462	4526	1423	229	3739	60	1.30867
0.01488	4526	1433	229	3736	60	0.67633
0.0149	4526	1483	229	3725	63	0.460778
0.01492	4526	1543	231	3709	65	0.456665
0.01494	4526	1588	230	3702	68	-3.84583
0.01496	4526	1619	231	3693	68	-8.43573
0.01498	4526	1633	231	3688	69	0
