Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	1509	3	3	1505	2	0
0.00068	1509	5	5	1501	2	0
0.00135	1509	6	6	1499	2	0
0.00202	1509	10	8	1493	4	-4.1438
0.00204	1509	12	10	1489	4	-3.00908
0.0027	1509	13	11	1487	4	-1.42365
0.00274	1509	14	12	1485	4	0.9649
0.00337	1509	17	13	1481	4	0.967413
0.00339	1509	19	15	1477	4	0.975323
0.00346	1509	20	16	1475	4	0.983265
0.00404	1509	24	17	1473	4	0.980421
0.00406	1509	25	18	1471	4	0.976235
0.00471	1509	26	19	1469	4	0.967993
0.00539	1509	31	22	1463	4	0.978697
0.00541	1509	33	22	1462	4	0.987411
0.00606	1509	34	23	1460	4	0.990701
0.0061	1509	35	24	1458	4	0.988537
0.00625	1509	36	24	1457	4	0.970683
0.00674	1509	39	26	1453	4	0.964395
0.00681	1509	41	28	1449	4	0.967677
0.00743	1509	43	29	1446	4	0.964764
0.00745	1509	44	30	1444	4	0.958384
0.00756	1509	45	31	1442	4	0.950641
0.0081	1509	48	34	1436	4	0.958302
0.00812	1509	50	36	1432	4	0.979438
0.00814	1509	52	36	1431	4	0.984141
0.00817	1509	53	37	1429	4	0.981023
0.00833	1509	54	37	1429	4	0.959294
0.00876	1509	58	39	1423	4	0.166325
0.00879	1509	62	40	1418	4	-0.612479
0.00881	1509	64	41	1416	4	-1.91924
0.00945	1509	67	41	1415	5	-1.99035
0.00947	1509	69	41	1413	5	-2.07448
0.00949	1509	72	40	1412	6	-1.17193
0.01011	1509	75	40	1411	6	-0.0638186
0.01014	1509	77	40	1410	6	0.450232
0.01017	1509	79	40	1409	6	0.438648
0.01019	1509	80	41	1407	6	-0.144388
0.01021	1509	81	42	1405	6	-0.724018
0.01082	1509	86	43	1401	7	-0.343238
0.01084	1509	90	45	1396	7	0.105722
0.01086	1509	93	46	1394	7	0.114122
0.01095	1509	94	46	1393	7	0.0766527
0.0111	1509	95	47	1391	7	-0.382871
0.01148	1509	97	46	1390	8	-0.103257
0.0115	1509	102	48	1384	8	-0.367311
0.01152	1509	108	48	1381	8	-0.756707
0.01154	1509	109	48	1381	8	-1.18205
0.01156	1509	112	47	1380	10	-0.734298
0.01164	1509	113	47	1380	10	-0.177382
0.01215	1509	114	47	1379	10	0.440758
0.01217	1509	118	48	1377	10	0.847624
0.01219	1509	122	48	1376	10	0.488234
0.01221	1509	125	48	1375	10	0.127921
0.01223	1509	128	48	1374	11	0.379604
0.01226	1509	130	48	1374	11	0.63388
0.01228	1509	131	49	1372	11	0.670569
0.01234	1509	132	50	1370	11	0.459341
0.01237	1509	133	51	1368	11	0.000623973
0.01285	1509	137	52	1365	12	0.109109
0.01287	1509	141	52	1363	13	0.544782
0.01289	1509	147	52	1363	13	1.01186
0.01291	1509	149	52	1362	13	1.51905
0.01293	1509	150	52	1362	13	1.46856
0.01319	1509	151	52	1361	13	1.16601
0.01354	1509	153	52	1360	13	0.862759
0.01356	1509	158	53	1356	14	1.20166
0.01359	1509	161	54	1353	14	1.50531
0.01363	1509	163	55	1351	14	1.76441
0.01365	1509	164	55	1350	14	1.99159
0.01367	1509	165	55	1349	14	1.97748
0.0142	1509	168	55	1347	14	1.96112
0.01422	1509	173	56	1343	14	1.96657
0.01424	1509	179	57	1339	14	1.97932
0.01426	1509	182	57	1337	14	2
0.0143	1509	185	57	1337	14	1.74529
0.01437	1509	187	58	1335	14	1.48855
0.01488	1509	189	58	1335	14	0.977347
0.0149	1509	193	57	1333	15	0.702406
0.01492	1509	196	57	1332	15	0.41978
0.01494	1509	202	58	1327	16	-2.94112
0.01497	1509	209	58	1324	17	-6.25593
0.01499	1509	211	58	1323	17	0
