Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	3017	9	9	3001	2	0
0.00068	3017	14	14	2991	2	0
0.00135	3017	20	20	2979	2	0
0.00202	3017	29	24	2966	6	-7.31554
0.00204	3017	31	26	2962	6	-6.46806
0.00269	3017	43	35	2943	7	-4.76675
0.00271	3017	46	38	2937	7	-1.08355
0.00274	3017	48	40	2933	7	-1.15019
0.00337	3017	54	45	2922	8	-0.318356
0.00339	3017	56	46	2920	8	0.0702511
0.00346	3017	58	46	2919	8	0.48274
0.00403	3017	69	51	2906	8	0.954686
0.00405	3017	77	51	2904	8	0.961269
0.00407	3017	78	51	2904	8	0.962685
0.00409	3017	79	51	2904	8	0.960021
0.00471	3017	90	54	2895	8	0.954394
0.00476	3017	91	55	2893	8	0.945777
0.00479	3017	92	56	2891	8	0.936386
0.00538	3017	103	59	2883	8	0.934385
0.0054	3017	108	60	2879	8	0.456499
0.00542	3017	110	62	2875	8	-0.0146533
0.00606	3017	125	63	2866	8	-0.470802
0.00608	3017	127	62	2866	9	-0.131786
0.0061	3017	129	62	2866	9	0.215239
0.00612	3017	131	63	2863	9	0.575269
0.00625	3017	132	63	2862	9	0.94989
0.00673	3017	136	65	2856	9	0.943052
0.00675	3017	143	68	2848	9	0.95429
0.00677	3017	146	68	2848	9	0.960645
0.0068	3017	149	70	2844	9	0.962851
0.00684	3017	150	71	2842	9	0.178608
0.00688	3017	151	71	2841	9	-0.614274
0.00741	3017	159	75	2832	9	-1.38853
0.00743	3017	165	75	2829	11	-1.19827
0.00745	3017	167	75	2828	11	-0.993361
0.00748	3017	170	76	2826	11	-0.762663
0.00809	3017	184	80	2814	12	0.119919
0.00811	3017	194	80	2810	12	0.399449
0.00813	3017	195	80	2810	12	0.688192
0.00816	3017	199	81	2808	12	0.993992
0.00818	3017	200	81	2808	12	0.988604
0.00822	3017	201	82	2806	12	0.974835
0.00833	3017	203	82	2806	12	0.96098
0.00876	3017	210	83	2800	12	0.957959
0.00878	3017	218	85	2794	12	0.968161
0.0088	3017	219	85	2794	12	0.972742
0.00882	3017	223	85	2792	12	0.979643
0.00884	3017	224	86	2790	12	0.979009
0.00886	3017	227	87	2788	12	0.634429
0.00888	3017	228	88	2786	12	0.287665
0.00944	3017	237	89	2782	12	-0.0526443
0.00946	3017	248	91	2774	13	0.189162
0.00948	3017	255	91	2769	13	0.45099
0.0095	3017	257	91	2768	13	0.724661
0.00954	3017	258	91	2768	13	1.00251
0.00956	3017	259	91	2768	13	1.00017
0.00959	3017	260	91	2768	13	0.979502
0.00966	3017	261	92	2766	13	0.958978
0.01011	3017	264	94	2762	13	0.947138
0.01013	3017	270	97	2754	13	0.954539
0.01015	3017	276	97	2751	13	0.963439
0.01017	3017	282	98	2749	13	0.974104
0.01019	3017	284	99	2746	13	0.988703
0.01021	3017	287	99	2744	13	0.984743
0.01025	3017	288	100	2742	13	0.402489
0.01034	3017	289	100	2742	13	-0.424256
0.0108	3017	297	102	2734	13	-1.23029
0.01082	3017	306	102	2727	15	-1.09883
0.01084	3017	317	102	2722	16	-0.536246
0.01087	3017	321	102	2720	16	0.0881252
0.0109	3017	324	103	2718	16	0.781956
0.01092	3017	326	104	2716	16	1.00141
0.01095	3017	328	106	2712	16	0.760947
0.01097	3017	329	107	2710	16	0.0814971
0.01101	3017	330	107	2709	16	-0.792797
0.01147	3017	338	109	2703	17	-1.224
0.01149	3017	358	111	2695	19	-1.10524
0.01151	3017	363	111	2692	20	-0.681503
0.01153	3017	370	112	2689	20	-0.177668
0.01155	3017	374	112	2685	21	0.492601
0.01157	3017	376	112	2685	21	0.815477
0.01162	3017	378	112	2684	21	0.966564
