genotype,consensus,region,threshold,score
1a,0.01,core,0.00527,1
1a,0.01,e1,0.00879,1.0003
1a,0.01,e2,0.00686,1.9
1a,0.01,ns2,0.00311,1.43148
1a,0.01,ns3,0.00208,1.5162
1a,0.01,ns4a,N/A,N/A
1a,0.01,ns4b,0.02194,1
1a,0.01,ns5a,0.00264,1.02829
1a,0.01,ns5b,0.00648,1.00007
1a,0.01,p7,0.0107,1.00091
1a,0.01,whole,0.00946,1.43148
1a,0.02,core,0.00353,1
1a,0.02,e1,0.00875,1
1a,0.02,e2,0.00295,1.29822
1a,0.02,ns2,0.02678,1
1a,0.02,ns3,0.0016,1.06218
1a,0.02,ns4a,N/A,N/A
1a,0.02,ns4b,0.00257,1.26758
1a,0.02,ns5a,0.00225,1.9
1a,0.02,ns5b,0.00118,1.07048
1a,0.02,p7,0.00538,1
1a,0.02,whole,0.0062,1.03252
1a,0.05,core,0.00353,1
1a,0.05,e1,0.00879,1
1a,0.05,e2,0.02697,1.0003
1a,0.05,ns2,0.00929,1
1a,0.05,ns3,0.02715,1
1a,0.05,ns4a,N/A,N/A
1a,0.05,ns4b,0.00388,1.00007
1a,0.05,ns5a,0.00374,1.44674
1a,0.05,ns5b,0.00171,1.06865
1a,0.05,p7,0.01667,1
1a,0.05,whole,0.00436,1.11556
1a,0.1,core,0.00882,1
1a,0.1,e1,0.00879,1
1a,0.1,e2,0.00481,1.43148
1a,0.1,ns2,0.00778,1
1a,0.1,ns3,0.02933,1
1a,0.1,ns4a,0.01248,1
1a,0.1,ns4b,0.00388,1
1a,0.1,ns5a,0.00374,1.44229
1a,0.1,ns5b,0.01319,1.00007
1a,0.1,p7,0.02272,1
1a,0.1,whole,0.00799,1.00963
1a,0.25,core,N/A,N/A
1a,0.25,e1,0.00879,1
1a,0.25,e2,0.01875,1.17265
1a,0.25,ns2,0.00464,1.46688
1a,0.25,ns3,0.00713,1.00945
1a,0.25,ns4a,N/A,N/A
1a,0.25,ns4b,0.00514,1
1a,0.25,ns5a,0.00375,1.71815
1a,0.25,ns5b,0.00118,1.25028
1a,0.25,p7,0.00538,1
1a,0.25,whole,0.00339,1.66225
1a,0.2,core,N/A,N/A
1a,0.2,e1,0.00879,1
1a,0.2,e2,0.00561,1.50869
1a,0.2,ns2,0.01242,1
1a,0.2,ns3,0.00266,1.08695
1a,0.2,ns4a,0.01248,1
1a,0.2,ns4b,0.00259,1.33992
1a,0.2,ns5a,0.00375,1.5591
1a,0.2,ns5b,0.00114,1.36492
1a,0.2,p7,0.00538,1
1a,0.2,whole,0.00326,1.369
1b,0.01,core,N/A,N/A
1b,0.01,e1,N/A,N/A
1b,0.01,e2,N/A,N/A
1b,0.01,ns2,N/A,N/A
1b,0.01,ns3,N/A,N/A
1b,0.01,ns4a,N/A,N/A
1b,0.01,ns4b,N/A,N/A
1b,0.01,ns5a,N/A,N/A
1b,0.01,ns5b,N/A,N/A
1b,0.01,p7,N/A,N/A
1b,0.01,whole,N/A,N/A
1b,0.02,core,N/A,N/A
1b,0.02,e1,N/A,N/A
1b,0.02,e2,N/A,N/A
1b,0.02,ns2,N/A,N/A
1b,0.02,ns3,N/A,N/A
1b,0.02,ns4a,N/A,N/A
1b,0.02,ns4b,N/A,N/A
1b,0.02,ns5a,N/A,N/A
1b,0.02,ns5b,N/A,N/A
1b,0.02,p7,N/A,N/A
1b,0.02,whole,N/A,N/A
1b,0.05,core,N/A,N/A
1b,0.05,e1,N/A,N/A
1b,0.05,e2,N/A,N/A
1b,0.05,ns2,N/A,N/A
1b,0.05,ns3,N/A,N/A
1b,0.05,ns4a,N/A,N/A
1b,0.05,ns4b,N/A,N/A
1b,0.05,ns5a,N/A,N/A
1b,0.05,ns5b,N/A,N/A
1b,0.05,p7,N/A,N/A
1b,0.05,whole,N/A,N/A
1b,0.1,core,N/A,N/A
1b,0.1,e1,N/A,N/A
1b,0.1,e2,N/A,N/A
1b,0.1,ns2,N/A,N/A
1b,0.1,ns3,N/A,N/A
1b,0.1,ns4a,N/A,N/A
1b,0.1,ns4b,N/A,N/A
1b,0.1,ns5a,N/A,N/A
1b,0.1,ns5b,N/A,N/A
1b,0.1,p7,N/A,N/A
1b,0.1,whole,N/A,N/A
1b,0.25,core,N/A,N/A
1b,0.25,e1,N/A,N/A
1b,0.25,e2,N/A,N/A
1b,0.25,ns2,N/A,N/A
1b,0.25,ns3,N/A,N/A
1b,0.25,ns4a,N/A,N/A
1b,0.25,ns4b,N/A,N/A
1b,0.25,ns5a,N/A,N/A
1b,0.25,ns5b,N/A,N/A
1b,0.25,p7,N/A,N/A
1b,0.25,whole,N/A,N/A
1b,0.2,core,N/A,N/A
1b,0.2,e1,N/A,N/A
1b,0.2,e2,N/A,N/A
1b,0.2,ns2,N/A,N/A
1b,0.2,ns3,N/A,N/A
1b,0.2,ns4a,N/A,N/A
1b,0.2,ns4b,N/A,N/A
1b,0.2,ns5a,N/A,N/A
1b,0.2,ns5b,N/A,N/A
1b,0.2,p7,N/A,N/A
1b,0.2,whole,N/A,N/A
2a,0.01,core,N/A,N/A
2a,0.01,e1,N/A,N/A
2a,0.01,e2,N/A,N/A
2a,0.01,ns2,N/A,N/A
2a,0.01,ns3,N/A,N/A
2a,0.01,ns4a,N/A,N/A
2a,0.01,ns4b,N/A,N/A
2a,0.01,ns5a,N/A,N/A
2a,0.01,ns5b,N/A,N/A
2a,0.01,p7,N/A,N/A
2a,0.01,whole,N/A,N/A
2a,0.02,core,N/A,N/A
2a,0.02,e1,N/A,N/A
2a,0.02,e2,N/A,N/A
2a,0.02,ns2,N/A,N/A
2a,0.02,ns3,N/A,N/A
2a,0.02,ns4a,N/A,N/A
2a,0.02,ns4b,N/A,N/A
2a,0.02,ns5a,N/A,N/A
2a,0.02,ns5b,N/A,N/A
2a,0.02,p7,N/A,N/A
2a,0.02,whole,N/A,N/A
2a,0.05,core,N/A,N/A
2a,0.05,e1,N/A,N/A
2a,0.05,e2,N/A,N/A
2a,0.05,ns2,N/A,N/A
2a,0.05,ns3,N/A,N/A
2a,0.05,ns4a,N/A,N/A
2a,0.05,ns4b,N/A,N/A
2a,0.05,ns5a,N/A,N/A
2a,0.05,ns5b,N/A,N/A
2a,0.05,p7,N/A,N/A
2a,0.05,whole,N/A,N/A
2a,0.1,core,N/A,N/A
2a,0.1,e1,N/A,N/A
2a,0.1,e2,N/A,N/A
2a,0.1,ns2,N/A,N/A
2a,0.1,ns3,N/A,N/A
2a,0.1,ns4a,N/A,N/A
2a,0.1,ns4b,N/A,N/A
2a,0.1,ns5a,N/A,N/A
2a,0.1,ns5b,N/A,N/A
2a,0.1,p7,N/A,N/A
2a,0.1,whole,N/A,N/A
2a,0.25,core,N/A,N/A
2a,0.25,e1,N/A,N/A
2a,0.25,e2,N/A,N/A
2a,0.25,ns2,N/A,N/A
2a,0.25,ns3,N/A,N/A
2a,0.25,ns4a,N/A,N/A
