genotype,consensus,region,threshold,score
1a,0.01,core,N/A,N/A
1a,0.01,e1,0.00879,1.00002
1a,0.01,e2,0.00292,1.61517
1a,0.01,ns2,0.02191,1
1a,0.01,ns3,0.0016,1.00482
1a,0.01,ns4a,N/A,N/A
1a,0.01,ns4b,0.0129,1
1a,0.01,ns5a-ns5b-ns3,0.00197,1.09793
1a,0.01,ns5a,N/A,N/A
1a,0.01,ns5b,0.00646,1.00002
1a,0.01,p7,0.02156,1
1a,0.01,whole,0.00768,1.26758
1a,0.02,core,0.00353,1
1a,0.02,e1,0.00875,1
1a,0.02,e2,0.00289,1.09905
1a,0.02,ns2,0.00623,1
1a,0.02,ns3,0.00585,1.02173
1a,0.02,ns4a,0.01247,1
1a,0.02,ns4b,0.00518,1
1a,0.02,ns5a-ns5b-ns3,0.00258,1.02949
1a,0.02,ns5a,0.00225,1.2944
1a,0.02,ns5b,0.00118,1.19172
1a,0.02,p7,N/A,N/A
1a,0.02,whole,0.01519,1
1a,0.05,core,N/A,N/A
1a,0.05,e1,0.00296,1.00464
1a,0.05,e2,0.04481,1
1a,0.05,ns2,0.00625,1
1a,0.05,ns3,0.00213,1.12834
1a,0.05,ns4a,0.0125,1
1a,0.05,ns4b,0.00386,1.00007
1a,0.05,ns5a-ns5b-ns3,0.00416,1.03683
1a,0.05,ns5a,N/A,N/A
1a,0.05,ns5b,0.01298,1
1a,0.05,p7,N/A,N/A
1a,0.05,whole,0.00427,1.08409
1a,0.1,core,0.00707,1
1a,0.1,e1,0.00296,1.01089
1a,0.1,e2,0.00481,1.14268
1a,0.1,ns2,0.00625,1.00003
1a,0.1,ns3,0.00266,1.26411
1a,0.1,ns4a,0.01248,1
1a,0.1,ns4b,0.00386,1.00007
1a,0.1,ns5a-ns5b-ns3,0.00455,1.0503
1a,0.1,ns5a,0.00449,1.57335
1a,0.1,ns5b,0.0136,1
1a,0.1,p7,N/A,N/A
1a,0.1,whole,0.00479,1.06163
1a,0.25,core,0.00353,1
1a,0.25,e1,0.00307,1.04155
1a,0.25,e2,0.01596,1.02305
1a,0.25,ns2,0.00464,1.26213
1a,0.25,ns3,0.00319,1.15864
1a,0.25,ns4a,0.01248,1.00002
1a,0.25,ns4b,0.00386,1.26758
1a,0.25,ns5a-ns5b-ns3,0.00516,1.15572
1a,0.25,ns5a,0.00449,1.55051
1a,0.25,ns5b,0.00461,1.00215
1a,0.25,p7,0.00538,1
1a,0.25,whole,N/A,N/A
1a,0.2,core,0.00353,1
1a,0.2,e1,0.00183,1.03531
1a,0.2,e2,0.00839,1.06286
1a,0.2,ns2,0.00464,1.17103
1a,0.2,ns3,0.00372,1.22845
1a,0.2,ns4a,0.01248,1
1a,0.2,ns4b,0.00386,1.03803
1a,0.2,ns5a-ns5b-ns3,0.0048,1.06965
1a,0.2,ns5a,N/A,N/A
1a,0.2,ns5b,0.01423,1
1a,0.2,p7,0.00538,1
